Nazwisko;Imie;DUr
Walus;Kamil;2001-10-01
Piechna;Olgierd;1973-10-07
Obiała;Józef;1958-08-20
Jakubiuk;Olaf;2010-07-03
Witos;Bruno;2012-04-01
Wielądek;Dariusz;1964-03-12
Gosek;Tomasz;1966-08-24
Kocurek;Krystyna;1991-10-23
Golisz;Hubert;1980-02-13
Groń;Dariusz;1981-09-18
Zdobylak;Miłosz;1964-03-29
Kral;Antoni;2014-05-28
Klinger;Kamil;2002-10-13
Pazdan;Marek;2000-08-03
Chwedoruk;Alan;1979-06-24
Jędrusiak;Tobiasz;1997-07-01
Potoczna;Marianna;1992-02-04
Andrys;Michał;1998-09-29
Miksza;Dawid;1967-01-27
Uryga;Albert;1999-01-20
