IdN;Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
1;Wosiek;Adrian;2009-11-17;1983-11-14;M;7279.37;30;+48 509 379 552
2;Raczkiewicz;Józef;2015-02-27;1989-02-23;M;5217.35;38;662 543 199
3;Wendt;Elżbieta;2002-09-18;1975-08-31;K;2765.23;39;+48 572 193 480
4;Denkiewicz;Nicole;1993-12-12;1967-12-09;M;6947.76;15;+48 783 242 712
5;Owsiany;Mariusz;2018-09-21;1990-08-19;M;2330.36;18;662 543 096
6;Uziębło;Grzegorz;2021-03-05;1993-01-31;M;6734.58;39;+48 780 490 187
7;Pierzak;Bianka;1997-10-29;1969-09-26;M;7488.80;19;22 361 53 44
8;Banak;Gabriel;2004-10-08;1976-09-05;K;7337.64;32;536 531 211
9;Koleśnik;Szymon;2004-02-21;1976-01-19;M;2188.17;28;882 563 689
10;Sidorczuk;Janina;2019-06-21;1993-06-17;M;3912.34;34;+48 783 974 198
11;Jędrasiak;Emil;1994-04-09;1967-03-22;K;6198.92;23;572 431 166
12;Szpara;Łukasz;1989-11-25;1963-11-22;K;414.49;10;+48 504 409 098
13;Sip;Roksana;2002-11-18;1974-10-16;M;9263.47;16;+48 578 703 373
14;Klęczar;Tadeusz;1989-07-06;1962-06-18;M;3419.55;10;+48 539 690 428
15;Doroszuk;Krzysztof;1989-01-27;1963-01-24;M;7000.67;19;664 883 169
16;Hrynkiewicz;Melania;2000-01-21;1971-12-19;M;9599.66;10;+48 881 531 804
17;Rzeźniczak;Natasza;2016-03-09;1989-02-19;M;6573.65;34;+48 662 069 380
18;Madajczyk;Gustaw;2021-03-26;1993-02-21;K;2726.86;39;+48 796 656 440
19;Matynia;Dagmara;1996-04-20;1970-04-17;K;83.31;21;694 917 812
20;Pyszny;Elżbieta;1995-12-12;1967-11-09;M;1519.71;27;+48 32 312 26 31
