IdO;Ocena;DataO
1;3.5;05-02-2021
2;5;25-05-2020
3;4.5;03-11-2022
4;3.5;06-03-2020
5;4;26-02-2022
6;3;09-10-2019
7;2;14-06-2019
8;5;23-04-2019
9;4;25-08-2022
10;3.5;07-10-2022
11;5;03-07-2019
12;2;01-05-2020
13;4;07-04-2020
14;3.5;28-12-2020
15;2;08-09-2020
16;5;25-09-2021
17;2;02-05-2020
18;5;18-12-2022
19;4;16-08-2022
20;2;11-12-2021
21;5;02-09-2019
22;3.5;06-10-2020
23;2;11-04-2022
24;4.5;26-04-2019
25;3.5;23-01-2020
26;4.5;01-04-2022
27;3;22-06-2022
28;4.5;09-10-2021
29;2;15-08-2020
30;2;27-09-2022
