IdU;Nazwisko;Imie;DUr;Plec
1;Jancewicz;Arkadiusz;2007-11-17;M
2;Matulewicz;Mariusz;2003-12-24;M
3;Skrobek;Józef;2004-02-29;K
4;Sinkiewicz;Wiktor;2007-03-15;K
5;Langa;Sara;2005-12-29;K
6;Smagacz;Igor;2006-11-16;M
7;Ambrozik;Iwo;2006-11-11;M
8;Poleszak;Ryszard;2006-04-24;M
9;Maszkiewicz;Tymoteusz;2007-03-22;M
10;Żabierek;Anastazja;2007-01-01;K
11;Szwiec;Konstanty;2004-01-29;K
12;Sypuła;Oliwier;2006-09-05;K
13;Grabias;Adam;2007-11-20;K
14;Raszkiewicz;Łukasz;2003-12-20;M
15;Polaszek;Adam;2004-10-31;K
16;Grabias;Dagmara;2005-06-14;K
17;Kaja;Oskar;2003-05-17;M
18;Pastuszek;Michał;2003-11-11;K
19;Kopała;Stefan;2007-02-28;M
20;Skoneczna;Gaja;2005-10-14;K
21;Hewelt;Kornelia;2005-09-25;M
22;Tułacz;Dagmara;2004-03-15;K
23;Szymańczyk;Rozalia;2003-10-29;K
24;Mądrzyk;Nicole;2003-03-28;K
25;Bakalarczyk;Ewa;2003-04-28;K
26;Pilarek;Janina;2003-06-12;K
27;Grygorcewicz;Blanka;2004-11-19;M
28;Idzi;Michał;2007-08-18;M
29;Orkisz;Leon;2003-11-09;M
30;Prystupa;Hubert;2004-01-10;K
31;Migda;Sonia;2006-02-05;M
32;Cierpisz;Hubert;2004-04-12;K
33;Kubaczyk;Gabriel;2007-07-01;K
34;Pazik;Dominik;2004-12-01;M
35;Tomalik;Ida;2007-11-14;M
36;Brygoła;Artur;2004-05-02;K
37;Ruszczak;Bartek;2003-07-09;M
38;Burchardt;Juliusz;2003-12-01;M
39;Goliszek;Tadeusz;2004-07-18;M
40;Felisiak;Daniel;2006-08-08;K
41;Droś;Ignacy;2006-11-13;K
42;Strug;Dominik;2005-08-18;K
43;Dydak;Marianna;2005-06-14;M
44;Domurad;Natan;2007-11-12;K
45;Jonak;Rozalia;2006-07-07;K
46;Misiarz;Gabriel;2006-11-16;K
47;Bryzek;Monika;2006-09-14;K
48;Słomian;Anna Maria;2007-05-09;M
49;Tonder;Blanka;2006-07-17;K
50;Staniczek;Jędrzej;2007-03-27;M
51;Malesza;Eliza;2006-12-27;K
52;Domurad;Wojciech;2007-07-27;K
53;Fronczyk;Alex;2007-04-09;M
54;Manista;Wiktor;2006-12-26;M
55;Wywiał;Szymon;2003-10-14;M
56;Holeksa;Patryk;2005-01-07;M
57;Żołądź;Kamil;2003-07-13;K
58;Dudzicz;Michał;2006-09-05;M
59;Samul;Konrad;2005-03-30;K
60;Sasak;Marika;2007-01-23;K
