Nazwisko;Imie;DUr;Plec
Groth;Sara;31-01-2005;K
Trochim;Stanisław;14-02-2005;M
Łęgowik;Sebastian;25-02-2004;M
Buszko;Aniela;17-11-2003;K
Gładka;Krystyna;20-05-2004;K
Osiadacz;Urszula;02-04-2007;K
Jarczak;Aleks;29-05-2004;M
Stawczyk;Dagmara;13-01-2007;K
Janka;Dorota;01-12-2004;K
Szymaniuk;Olaf;23-09-2004;M
Kempny;Angelika;07-09-2007;K
Kutnik;Kornelia;28-11-2005;K
Fras;Janina;03-06-2003;K
Zdonek;Tomasz;25-02-2005;M
Glaza;Kaja;25-07-2007;K
Graj;Ida;22-10-2007;K
Smętek;Aniela;19-12-2004;K
Albin;Malwina;15-09-2005;K
Kryza;Juliusz;25-11-2007;M
Tomaszczyk;Bianka;16-06-2006;K
Sysło;Anita;21-04-2006;K
Rubacha;Marek;13-06-2005;M
Macek;Cezary;23-02-2006;M
Solich;Rafał;19-06-2003;M
Klimko;Urszula;20-01-2004;K
Kawula;Gustaw;12-08-2003;M
Cheba;Marek;24-09-2003;M
Mularz;Kamil;24-02-2005;M
Parkitny;Julita;15-07-2004;K
Dawidek;Krystian;22-04-2006;M
Torbus;Krystian;18-08-2006;M
Słaba;Cyprian;04-09-2005;M
Strzoda;Adrianna;12-11-2007;K
Supeł;Józef;12-12-2006;M
Stefankiewicz;Rafał;19-03-2006;M
Bielat;Gustaw;25-12-2003;M
Broszkiewicz;Dominik;25-06-2007;M
Duszczyk;Adrian;16-06-2006;M
Oczko;Stanisław;15-02-2004;M
Pniak;Dorota;04-12-2004;K
Stempin;Natan;10-10-2004;M
Klekot;Marcin;13-07-2003;M
Gaudyn;Cezary;20-12-2007;M
Szymocha;Natasza;28-06-2005;K
Fiołek;Jerzy;19-07-2006;M
Wnuczek;Tomasz;01-08-2004;M
Doroszuk;Marcelina;13-12-2007;K
Kryszkiewicz;Emil;04-08-2005;M
Pal;Kacper;06-12-2006;M
Wawryniuk;Gaja;22-01-2006;K
Kempka;Marcelina;26-12-2004;K
Bąbel;Gaja;05-07-2007;K
Jasica;Robert;23-07-2004;M
Lizurej;Konstanty;15-03-2007;M
Działo;Dariusz;10-06-2007;M
Malarczyk;Aleks;07-05-2004;M
Okła;Krystian;26-11-2005;M
Kuska;Urszula;14-12-2003;K
Bidas;Cyprian;06-11-2004;M
Wosiak;Ada;12-05-2006;K
